WP_No,Date_Time,y_Proj,x_Proj,Elevation,Name,BH_Type,Atm Pressure_mmHg,SPC_MScm,Cond_MScm,pH,Temp_0C,Li_ppb,Be_ppb,B_ppb,Na_ppb,Mg_ppb,Al_ppb,P_ppb,K_ppb,Ca_ppb,Sc_ppb,V_ppb,Cr_ppb,Mn_ppb,Fe_ppb,Co_ppb,Ni_ppb,Cu_ppb,Zn_ppb,As_ppb,Se_ppb,Rb_ppb,Sr_ppb,Y_ppb,Mo_ppb,Cd_ppb,Cs_ppb,Ba_ppb,Re_ppb,Tl_ppb,Pb_ppb,Bi_ppb,Th_ppb,U_ppb,Si_ppm,SiO2_ppm,NH4_ppm,NO3N_ppm,Cl_ppm,HCO3_ppm,F_ppm,NO3_ppm,SO4_ppm,PO4_ppm,S_ppm,CaCO3_ppm,NO2_ppm,TDS_ppm
249,25/09/2024 14:38,4.31218,35.72149,675.66,Mana Longoria Bh,SBH pump,678.8,2767,3049,7.2,33.6,16.82,0.12,1362.14,249310.74,82916.26,485.51,156.08,1936.81,133204.8,7.18,53.83,5.45,2.34,449.77,0.29,1.15,17.12,35.49,1.3,12.94,2.15,844.58,0.14,2.19,0.04,0.64,9.02,0.09,0.8,1.07,0.46,0.1,1.64,30.2,64.6,0.01,15.2,367,385,0.95,67.3,118,0.64,39.4,493,,1676.95
250,25/09/2024 15:20,4.23544,35.68304,607.36,Kaao Main BH,DBH solar,684,1835,2149,7.4,36.9,15.56,0.09,1235.64,218740.21,36085.25,559.63,159.23,3380.96,44670.7,5.01,56.51,7.08,1.45,335.5,0.17,0.59,6.5,31.6,1.99,6.58,3.67,1011.75,0.13,2.04,0.02,0.63,14.6,0.02,0.81,0.74,0.43,0.07,0.9,,,,,,,,,,,,,,1181.95
251,25/09/2024 15:44,4.26424,35.67072,585.22,Lochor Edome,DBH solar,685,1351,1556,7.9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.8
252,25/09/2024 16:09,4.32978,35.65484,575.23,Kangurchara Bh,DBH solar,686.1,981,1111,8,34.9,4.72,0.12,59.9,84703.22,10055.71,11.44,132.96,1388.45,5563.08,2.81,70.88,7.04,0.82,81.9,0.08,0.17,3.72,10.57,0.55,2,2.54,257.72,0.01,1.58,0.02,1.44,11.79,0.04,0.07,0.31,0.55,0.02,0.52,,,,,,,,,,,,,,611.05
253,25/09/2024 17:14,4.11134,35.71457,558.01,Rioko Mor BH,DBH solar,686.1,1646,1769,7.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.95
254,25/09/2024 17:40,4.15084,35.73331,579.21,Kang'arukia BH,SBH pump,683.7,2659,2914,7.4,33.1,14.8,0.16,1091.38,270537.28,79778.39,545.14,166,2303.36,85217.15,5.26,91.62,5.63,17.84,367.22,0.22,0.83,10.19,27.6,1.36,9.32,2.63,1481.39,0.12,2.01,0.02,0.59,15.05,0.04,0.78,0.89,0.44,0.08,0.87,25.5,54.6,0.01,15.4,478,393,0.38,68.2,56.3,0.95,18.8,484,,1602.7
255,25/09/2024 18:20,4.20648,35.76254,714.08,Kawalathe Open well,OHD well,672.6,1367,1514,7.3,33.6,15.45,0.1,1305.88,80714.45,45074.54,532.05,155.3,1871.26,98678.37,7.17,61.33,5.55,7.95,391.85,0.28,0.84,3.98,14.42,0.69,5.77,2.16,629.87,0.14,1.53,0.02,0.63,309.84,0.03,0.72,0.63,0.51,0.08,0.82,39.5,84.5,0.01,13.2,110,431,0.61,58.4,38.3,0.67,12.8,373,,832.7
256,25/09/2024 18:34,4.21137,35.76388,720.58,Natoo BH,SBH pump,671,1072,1180,7.2,33.3,57.5,0.77,919.95,662505.15,18290.31,42.69,368.87,10880.97,19496.51,7.35,16.12,5.85,204.19,240.06,0.41,0.83,16.63,16.17,4.23,8.39,25.49,340.08,0.1,22.95,0.31,10,59.23,0.11,1.17,2.93,8.16,0.34,5.11,,,,,,,,,,,,,,649
257,26/09/2024 15:27,4.6751,35.7216,424.54,Kakuro Main BH,DBH solar,698.1,828,988,7.5,37.6,14.4,0.14,1371.46,108188.16,11376.18,630.92,163.49,2795.21,37200.3,4.27,29.17,5.88,1.42,322.21,0.17,0.54,4.47,44.57,0.41,3.15,2.34,462.55,0.14,5.02,0.01,0.6,6,0.01,0.47,0.62,0.47,0.07,0.94,13.8,29.5,0.01,0.47,10.4,322,0.39,2.08,23.3,1.84,7.77,113,,543.4
258,26/09/2024 16:11,4.66091,35.70976,423.8,Kakuro Hand dug well,OHD well,697.5,636,694,7.8,32.6,13.12,0.17,1632.15,53276.93,8178.73,737.32,178.16,5245.65,48033.32,3.81,23.79,6.48,1.78,365.04,0.28,0.85,4.24,37.36,0.47,5.01,2.6,554.59,0.21,2.57,0.05,0.58,317.19,0.06,0.5,0.63,0.52,0.12,0.75,14.1,30.2,0.01,3.26,19.1,273,0.25,14.4,33.9,0.01,11.3,155,,381.7
259,26/09/2024 17:33,4.51796,35.74393,527.89,Saseme Bh,DBH solar,687.9,1650,1822,7.9,33.4,14.01,0.28,68,85747.19,23234.66,13.19,194.17,2230.23,71650.95,5.61,38.76,5.03,2.81,261.94,0.29,0.92,4.65,127.76,0.66,4.86,4.96,469.78,0.02,0.34,0.05,3.81,10.74,0.02,0.34,0.83,0.88,0.04,0.42,,,,,,,,,,,,,,1002.1
260,26/09/2024 18:07,4.44362,35.72554,539.33,Karebur Hand Well,OHD well,686.1,1595,1793,7.2,34.2,12.41,0.13,1323.77,136791.83,47847.69,559.36,384.32,6057.69,85306.13,6.45,43.61,5.97,4.29,370.56,0.41,1.91,8.57,137.12,0.72,6.58,3.37,604.76,0.17,1.41,0.05,0.52,105.99,0.04,0.79,0.84,0.46,0.05,0.6,29.7,63.5,0.23,23.5,128,391,0.4,104,38.6,1.56,12.9,332,,986.15
261,26/09/2024 18:32,4.43621,35.71906,546.48,Karebur Main BH,DBH solar,685.1,810,932,7.7,35.7,13.55,0.32,79.39,51231.87,40159.79,9.75,198.57,3775.25,94123.17,9.15,63.65,5.19,2.08,292.18,2.22,2.9,4.48,29.84,1.32,2.81,4.7,735.05,0.03,6.68,0.05,3.63,33.25,0.02,0.14,0.58,0.84,0.05,1.18,,,,,,,,,,,,,,512.6
262,26/09/2024 19:04,4.37481,35.68825,559.81,Nabuwan BH,DBH solar,684.5,1586,1904,7.5,38.5,4.07,0.07,39.5,58045.19,19779.23,3.01,121.64,1630.62,37049.48,1.62,11.41,2.23,0.5,129.84,0.09,0.29,3.21,5.37,0.35,3.45,2.31,563.73,0.01,0.45,0.02,0.83,41.4,0.06,0.09,0.25,-0.24,0,0.6,,,,,,,,,,,,,,1047.2
263,26/09/2024 19:42,4.43608,35.65872,508.09,Kaatangon,DBH solar,687,992,1158,8.2,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.9
264,28/09/2024 13:25,5.32062,35.86222,424.31,Nakua BH,SBH pump,697,584,581,7.3,27.6,13.76,0.87,1447.1,19341.57,13300.59,706.53,225.93,6597.95,59503.24,4.23,5.03,6.5,467.66,366.9,1.54,2.56,3.32,91.88,1.34,3.09,4.05,410.59,0.99,6.17,0.86,1.29,36.85,0.82,1.11,1.39,1.32,0.91,1.7,,,,,,,,,,,,,,319.55
266,28/09/2024 14:26,5.28697,35.8263,434.94,Kibish Main BH,DBH solar,696,3362,3932,7.7,36.9,11.45,,,304266.28,35303.39,7.32,,12118.94,32268.27,,25.94,,373.03,78.28,0.32,2.8,19.07,8.55,2.39,,12.78,659.22,,,0.04,,109.72,,,0.15,,,7.5,,,,,,,,,,,,,,2162.6
267,28/09/2024 14:46,5.29098,35.82458,444.13,Kibish Catholic BH,DBH solar,695.7,3247,3841,7.7,37.4,7.17,0.08,30.02,266178.94,9544.01,4.15,168.57,6682.17,14469.67,2.84,4.63,2.39,45.74,146.98,0.15,0.25,5.76,9.13,0.65,2.24,5.39,262.67,0.01,11.52,0.03,1.28,89.85,0.02,0.08,0.25,0.29,0.01,1.64,,,,,,,,,,,,,,2112.55
268,28/09/2024 17:07,5.01588,35.59594,475.59,Lokamarinyang Bh,DBH solar,690.8,1488,1653,8.2,34,59.04,0.29,115.02,158487.49,255.06,32.61,134.35,1976.37,1903.31,2.1,0.23,2.52,7.32,99.06,0.07,0.22,5.8,9.28,2.59,2,5.58,17.13,0.02,8.4,0.03,1.83,4.52,0.02,0.12,0.77,1.88,0.08,0.14,,,,,,,,,,,,,,909.15
269,28/09/2024 17:35,5.03251,35.61027,440.61,Lokamarinyang spring,Spring,699.4,1666,2320,7.9,49.1,131.56,1.31,3282.44,305281.57,603.03,2522.58,182.76,10608.25,5882.72,7.6,10.02,7.68,27.37,620.72,0.23,0.6,8.79,45.58,11.08,3.15,44.33,162.31,0.48,16.39,0.04,2.65,35.21,0.01,0.49,0.89,0.4,0.24,0.18,26.5,56.7,0.01,0.02,51.9,774,26.7,0.07,55.4,0.43,18.5,15.6,,1276
270,28/09/2024 18:36,4.90416,35.65469,443.84,Liwan Borehole,SBH pump,691,1614,1901,8.3,37.1,62.71,0.11,1733.49,296181.72,4174.11,1038.49,150.89,9704.42,6700.26,3.36,3.98,5.95,6.83,372.04,0.17,0.52,8.29,27.48,0.46,4.72,16.46,114.49,0.2,11.85,0.02,0.8,10.31,0.02,0.52,11.47,0.41,0.12,2.16,8.23,17.6,0.01,2.37,55.7,821,2.02,10.5,41.9,1.38,14,36,,1045.55
271,28/09/2024 19:51,4.74593,35.66388,452.29,Meyan Mission BH,DBH solar,690.3,520,611,7.4,37,2.07,,,11918.61,2883.67,4.18,,1855.95,22213.9,,0.38,,1.74,204.06,0.05,0.27,4.67,25.73,0.03,,275.77,0,,,0.06,,47.65,,,0.45,,,0.25,,,,,,,,,,,,,,336.05
272,29/09/2024 14:44,4.27043,35.8134,531.95,Mlango BH,SBH pump,689.3,980,1039,7.3,31.2,12.16,0.88,1071.49,67834.78,23898.79,531.02,171.11,2157.39,68037.72,5.73,45.13,6.44,3.92,342.07,1.02,1.54,11.07,98.95,1.36,4.78,2.48,395.53,0.88,2.72,0.8,1.19,83.11,0.83,1.5,1.49,1.24,0.88,1.51,,,,,,,,,,,,,,571.45
273,29/09/2024 15:02,4.2725,35.81855,512.24,Lowarengak Main Bh,DBH solar,690.7,992,1081,7.6,32.8,0.38,,,94967.97,51248.1,7.55,,1697.03,126203.79,,67.12,,0.14,112.39,0.13,0.97,4.43,5.37,0.1,,0.38,766.83,,,0,,97.35,,,0.13,,,0.58,28.3,60.5,0.01,2.27,90.1,361,0.46,10,28.7,0.58,9.59,286,,594.55
275,29/09/2024 18:09,3.79084,35.83655,373.02,Katiko Hand dug well,OHD well,698,667,751,8,33.8,13.47,1.02,1401.51,78516.52,3026.08,705.37,174.6,5185.33,28135.06,4.55,17.32,7.21,7.13,323.14,1.28,1.55,4.44,6.11,1.78,5.59,3.43,257.15,1.12,4.68,1.02,1.42,,1.01,1.45,1.64,1.47,1.05,1.48,15.8,33.8,0.01,6.75,42.1,205,0.46,29.9,55.7,0.01,18.6,104,,413.05
276,29/09/2024 18:18,3.78633,35.83677,379.37,Katiko Borehole,SBH pump,698,1939,2207,8.3,35.3,11.88,0.08,1827.01,376864.14,186.77,1014.73,513.02,5373.71,1323.61,4.08,546.76,7.61,1.43,337.54,0.14,0.46,9.72,13.44,42.04,5.19,2.36,18.86,0.2,9.77,0.04,0.4,,0.01,0.46,0.68,0.37,0.11,2.97,6.12,13.1,0.01,0.08,3.89,209,0.4,0.34,1.77,0.86,0.59,121,,1213.85
